PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov,ViolentCrimesPerPop,PctHousOwnOcc_PctHousLess3BR,PersPerFam_householdsize,NumUnderPov_householdsize,NumIlleg_PctWorkMomYoungKids,MedRentPctHousInc_PctHousOwnOcc,PersPerRentOccHous_PctWorkMomYoungKids
0.85,0.5,0.0198026272961797,0.0,21,0.79,0.71,0.64,0.39,0.0,0.05,1.4199716005679888,42.90193255509825,0.0,0.0,0.2769,0.5056
0.33,0.0,0.0953101798043248,0.0676586484738148,17,0.0,0.0,0.35,0.91,0.0953101798043248,0.72,0.0,3.4620161300307104,0.9998950904203021,0.19330490121372187,0.0,0.0
0.56,0.0,0.0392207131532812,0.0198026272961797,48,0.59,0.58,0.41,0.56,0.009950330853168,0.06,57999.99999999999,14.27453020830855,0.2536362470468057,0.04829791296841467,0.32480000000000003,0.24189999999999998
0.75,0.5,0.0769610411361283,0.0,23,0.67,0.66,0.2,0.49,0.009950330853168,0.62,1.3199736005279896,9.743924324390731,0.12927369444789233,0.0,0.3234,0.134
0.8,0.5,0.0953101798043248,0.009950330853168,64,0.77,0.7,0.32,0.12,0.009950330853168,1.0,1.399972000559989,8.392766375832025,0.10438850276609048,0.03109381223451767,0.08399999999999999,0.2464
0.82,0.5,0.0295588022415444,0.0,64,0.63,0.54,0.63,0.35,0.009950330853168,0.03,1.0799784004319914,27.73193155750805,0.336514505115385,0.0,0.189,0.39690000000000003
0.39,0.5,0.009950330853168,0.009950330853168,1,0.33,0.32,0.4,0.39,0.0198026272961797,0.05,0.639987200255995,39.15532583698823,1.9881495492573162,0.02487520525278868,0.12480000000000001,0.132
0.83,0.5,0.0198026272961797,0.0,21,0.73,0.67,0.78,0.26,0.009950330853168,0.63,1.3399732005359895,41.8924753185077,0.5022216743100315,0.0,0.17420000000000002,0.5694
0.66,0.0,0.009950330853168,0.0,48,0.4,0.39,0.46,0.29,0.0198026272961797,0.05,39000.0,66.26285910874931,1.9881495492573162,0.0,0.11309999999999999,0.18400000000000002
0.66,0.5,0.412109650826833,0.0582689081239757,24,0.74,0.77,0.64,0.57,0.048790164169432,0.2,1.539969200615988,1.6014766553253317,0.11838834685884211,0.09104374638517476,0.43889999999999996,0.4736
0.58,0.0,0.300104592450338,0.0953101798043248,1,0.49,0.48,0.48,0.55,0.0582689081239757,0.07,47999.99999999999,1.9325951306282332,0.19415553121968854,0.19855873795196932,0.264,0.2352
0.8,0.0,0.1222176327242492,0.009950330853168,21,0.61,0.56,0.31,0.56,0.009950330853168,0.64,56000.0,6.545164805775422,0.08140819413247065,0.032096806080990935,0.31360000000000005,0.1891
0.23,0.5,0.598836501088704,0.0392207131532812,21,0.38,0.41,0.73,0.47,0.048790164169432,0.1,0.8199836003279934,0.3840717104998687,0.08147357307879631,0.05372626834328462,0.19269999999999998,0.2774
0.61,0.5,0.0,0.009950330853168,31,0.59,0.56,0.52,0.65,0.0198026272961797,0.11,1.1199776004479913,60999.99999999999,1980.2627296179696,0.01913488366217573,0.36400000000000005,0.3068
0.7,0.0,0.0582689081239757,0.009950330853168,47,0.17,0.19,0.26,0.8,0.0198026272961797,1.0,19000.0,12.011206498771429,0.3397906366751744,0.03826903139559248,0.15200000000000002,0.0442
0.77,0.5,0.0295588022415444,0.0,21,0.56,0.49,0.75,0.69,0.009950330853168,0.07,0.9799804003919922,26.040960121074637,0.336514505115385,0.0,0.33809999999999996,0.42000000000000004
0.23,0.0,0.598836501088704,0.0582689081239757,25,0.04,0.02,0.43,0.87,0.0295588022415444,0.02,1999.9999999999998,0.3840717104998687,0.04935956407494483,0.13550593735953978,0.0174,0.0172
0.72,0.5,0.009950330853168,0.0,33,0.65,0.6,0.63,0.2,0.0,0.55,1.1999760004799904,72.28675539136289,0.0,0.0,0.12,0.40950000000000003
0.82,0.5,0.1043600153242427,0.009950330853168,13,0.69,0.63,0.39,0.54,0.009950330853168,0.04,1.2599748005039901,7.856662638714141,0.09533706421576785,0.025513014674413477,0.3402,0.2691
0.53,0.5,0.2851789422336624,0.0295588022415444,47,0.54,0.52,0.62,0.22,0.0582689081239757,1.0,1.0399792004159918,1.8584170755321845,0.20431685628341975,0.04767471853928873,0.1144,0.33480000000000004
0.59,0.5,0.1310282624064041,0.0198026272961797,64,0.46,0.45,0.52,0.37,0.048790164169432,0.37,0.8999820003599929,4.50250170572443,0.372335249822784,0.03808124323797561,0.1665,0.23920000000000002
0.72,0.5,0.0676586484738148,0.0198026272961797,33,0.65,0.67,0.5,0.58,0.0295588022415444,0.33,1.3399732005359895,10.640082464165259,0.43681679637775744,0.03960446250310934,0.3886,0.325
0.58,0.0,0.0861776962410523,0.1222176327242492,79,0.48,0.47,0.4,0.46,0.1397619423751586,0.09,46999.99999999999,6.729498818228518,1.621599700080952,0.30553644339953795,0.2162,0.192
0.55,0.0,0.173953307123438,0.009950330853168,21,0.59,0.61,0.62,0.29,0.0295588022415444,0.28,60999.99999999999,3.161586251115243,0.16991400502963855,0.016048661881530944,0.17689999999999997,0.36579999999999996
0.84,0.5,0.1043600153242427,0.009950330853168,55,0.86,0.86,0.55,0.85,0.0198026272961797,0.12,1.7199656006879864,8.04828855673156,0.18973483173936082,0.018091181711547062,0.731,0.47300000000000003
0.7,0.0,0.0198026272961797,0.0,21,0.72,0.7,0.7,0.52,0.009950330853168,0.15,69999.99999999999,35.331003280669144,0.5022216743100315,0.0,0.364,0.504
0.7,0.5,0.048790164169432,0.0295588022415444,7,0.67,0.6,0.39,0.53,0.0392207131532812,0.03,1.1999760004799904,14.34421403931411,0.8037004346360112,0.07578985728967053,0.318,0.26130000000000003
0.74,0.5,0.0295588022415444,0.009950330853168,77,0.63,0.56,0.63,0.44,0.009950330853168,0.22,1.1199776004479913,25.026377259214584,0.336514505115385,0.015793925260183174,0.24640000000000004,0.39690000000000003
0.81,0.5,0.2776317365982795,0.0,35,0.82,0.74,0.67,0.3,0.0,0.05,1.4799704005919883,2.917428805640958,0.0,0.0,0.222,0.5494
0.74,0.5,0.1043600153242427,0.0,41,0.69,0.63,0.49,0.21,0.0,0.78,1.2599748005039901,7.090158966644469,0.0,0.0,0.1323,0.33809999999999996
0.88,0.5,0.0,0.0,17,0.87,0.8,0.56,0.54,0.0,0.46,1.5999680006399875,88000.0,0.0,0.0,0.43200000000000005,0.4872
0.65,0.5,0.0392207131532812,0.009950330853168,63,0.54,0.51,0.67,0.21,0.0295588022415444,0.34,1.019979600407992,16.56865113464385,0.7534607419970428,0.014851018422363846,0.1071,0.36180000000000007
0.56,0.0,0.1484200051182732,0.0198026272961797,9,0.5,0.48,0.54,0.55,0.009950330853168,0.22,47999.99999999999,3.772822075656309,0.06703719268377911,0.036670852940093146,0.264,0.27
0.8,0.5,0.0295588022415444,0.0,29,0.87,0.89,0.4,0.84,0.009950330853168,0.14,1.779964400711986,27.055542982934686,0.336514505115385,0.0,0.7475999999999999,0.34800000000000003
0.87,0.5,0.0392207131532812,0.0,13,0.82,0.74,0.43,0.52,0.0,0.37,1.4799704005919883,22.176502287907923,0.0,0.0,0.38480000000000003,0.35259999999999997
0.62,0.0,0.1133286853070031,0.009950330853168,48,0.63,0.61,0.6,0.0,0.0295588022415444,0.06,60999.99999999999,5.4703299082797,0.2608006450884603,0.016583608361807306,0.0,0.378
0.41,0.5,0.0295588022415444,0.009950330853168,35,0.46,0.45,0.48,0.41,0.0295588022415444,0.24,0.8999820003599929,13.865965778754026,0.9996618057127133,0.020729424081098312,0.1845,0.2208
0.87,0.5,0.0582689081239757,0.009950330853168,7,0.88,0.84,0.36,0.43,0.0198026272961797,0.4,1.6799664006719865,14.928213791330204,0.3397906366751744,0.027639040174350715,0.36119999999999997,0.31679999999999997
0.77,0.5,0.0198026272961797,0.0,9,0.71,0.67,0.36,0.56,0.009950330853168,0.22,1.3399732005359895,38.86410360873606,0.5022216743100315,0.0,0.37520000000000003,0.2556
0.23,0.5,0.598836501088704,0.1222176327242492,41,0.31,0.34,0.46,0.28,0.1397619423751586,0.69,0.6799864002719946,0.3840717104998687,0.2333852533513532,0.2656847301672772,0.09520000000000002,0.1426
0.5,0.0,0.0,0.009950330853168,33,0.56,0.59,0.08,0.7,0.0582689081239757,0.11,58999.99999999999,49999.99999999999,5826.89081239757,0.12436359021582302,0.413,0.044800000000000006
0.73,0.5,0.0582689081239757,0.0198026272961797,45,0.68,0.59,0.4,0.48,0.048790164169432,0.02,1.1799764004719906,12.525972491575919,0.8371839099257237,0.04950533060718406,0.28319999999999995,0.272
0.63,0.0,0.0198026272961797,0.009950330853168,64,0.36,0.32,0.66,0.3,0.048790164169432,0.25,31999.999999999996,31.797902952602232,2.4625792147636973,0.015076030443732671,0.096,0.2376
0.33,0.0,0.3852624007906449,0.009950330853168,48,0.54,0.57,0.41,0.42,0.0392207131532812,0.1,56999.99999999999,0.8565368277685699,0.10179995523373483,0.02426850772705056,0.23939999999999997,0.2214
0.23,0.5,0.598836501088704,0.1222176327242492,43,0.27,0.28,0.53,0.25,0.1222176327242492,0.05,0.5599888002239957,0.3840717104998687,0.2040884141462918,0.2305949561786555,0.07,0.1431
0.91,1.0,0.0392207131532812,0.0,47,0.93,0.91,0.24,0.4,0.0,0.16,0.909990900090999,23.19611158850139,0.0,0.0,0.36400000000000005,0.2232
0.8,0.5,0.0295588022415444,0.0,23,0.79,0.74,0.42,0.65,0.0,0.04,1.4799704005919883,27.055542982934686,0.0,0.0,0.481,0.3318
0.87,0.5,0.0392207131532812,0.0,9,0.93,0.89,0.44,0.51,0.0,0.01,1.779964400711986,22.176502287907923,0.0,0.0,0.4539,0.4092
0.58,0.0,0.0392207131532812,0.0295588022415444,9,0.52,0.5,0.6,0.66,0.0392207131532812,0.29,49999.99999999999,14.78433485860528,0.9997450976748515,0.04926384933841837,0.33,0.312
0.41,0.0,0.2390169004704999,0.048790164169432,63,0.47,0.46,0.6,0.18,0.048790164169432,0.1,46000.0,1.7152881085474359,0.204119971741229,0.0813155850226363,0.0828,0.282
0.34,0.5,0.5068176023684519,0.0198026272961797,33,0.46,0.45,0.51,0.08,0.0295588022415444,0.05,0.8999820003599929,0.6708395486180091,0.05832121633354894,0.0388279196411437,0.036000000000000004,0.2346
0.49,0.0,0.1823215567939546,0.0392207131532812,53,0.29,0.34,0.4,0.67,0.0392207131532812,0.36,34000.0,2.6874119248251076,0.21510655556790376,0.09804933164991174,0.22780000000000003,0.11599999999999999
0.7,0.5,0.0582689081239757,0.009950330853168,37,0.52,0.47,0.52,0.47,0.0198026272961797,0.22,0.9399812003759925,12.011206498771429,0.3397906366751744,0.01913488366217573,0.22089999999999999,0.27040000000000003
0.36,0.0,0.4446858212614457,0.048790164169432,53,0.45,0.46,0.63,0.5,0.048790164169432,0.17,46000.0,0.8095421247242813,0.10971581435380134,0.0774434757693243,0.23,0.28350000000000003
0.54,0.5,0.3646431135879092,0.009950330853168,6,0.64,0.65,0.33,0.18,0.0198026272961797,0.15,1.2999740005199898,1.480859424692171,0.054305383824470636,0.030151604051901454,0.11699999999999999,0.21120000000000003
0.69,0.5,0.009950330853168,0.009950330853168,18,0.68,0.66,0.39,0.08,0.0198026272961797,0.14,1.3199736005279896,69.2748072500561,1.9881495492573162,0.025513014674413477,0.05280000000000001,0.26520000000000005
0.4,0.5,0.1570037488096647,0.0198026272961797,29,0.5,0.48,0.31,0.17,0.0295588022415444,1.0,0.9599808003839924,2.5475476067060105,0.18825613976885675,0.06387738233018192,0.0816,0.155
0.91,1.0,0.0295588022415444,0.0,17,0.91,0.88,0.36,0.57,0.0,0.1,0.879991200087999,30.775680143088206,0.0,0.0,0.5015999999999999,0.3276
0.63,0.5,0.0953101798043248,0.0198026272961797,34,0.54,0.52,0.4,0.68,0.0392207131532812,0.24,1.0399792004159918,6.60930352096772,0.4114628532362641,0.04950533060718406,0.3536,0.21600000000000003
0.37,0.5,0.1222176327242492,0.0295588022415444,81,0.34,0.33,0.4,0.37,0.0582689081239757,0.12,0.6599868002639948,3.027138722671132,0.47672450840500913,0.07389515822490537,0.1221,0.136
0.48,0.0,0.048790164169432,0.0198026272961797,9,0.36,0.33,0.36,0.64,0.0392207131532812,0.04,33000.0,9.836032484101105,0.8037004346360112,0.05500577010688508,0.21120000000000003,0.1296
0.41,0.0,0.009950330853168,0.009950330853168,6,0.36,0.38,0.11,0.49,0.0198026272961797,0.21,38000.0,41.16329126452609,1.9881495492573162,0.09044933054420508,0.1862,0.039599999999999996
0.9,0.5,0.0392207131532812,0.009950330853168,38,0.8,0.8,0.1,0.49,0.009950330853168,0.7,1.5999680006399875,22.941209263353024,0.2536362470468057,0.09949335919576043,0.392,0.08000000000000002
0.64,0.0,0.009950330853168,0.0198026272961797,35,0.5,0.48,0.52,0.27,0.0861776962410523,0.13,47999.99999999999,64.25489368121146,8.652091733844612,0.03808124323797561,0.1296,0.26
0.7,0.5,0.0198026272961797,0.0,11,0.56,0.53,0.69,0.83,0.0,0.13,1.0599788004239916,35.331003280669144,0.0,0.0,0.4399,0.3864
0.64,0.5,0.0198026272961797,0.009950330853168,9,0.57,0.5,0.59,0.5,0.0198026272961797,0.24,0.9999800003999921,32.3026315708975,0.9994952713817048,0.016864681705679566,0.25,0.33629999999999993
0.47,0.0,0.1222176327242492,0.048790164169432,37,0.23,0.31,0.22,0.54,0.1222176327242492,0.04,30999.999999999996,3.84528432339306,0.9999181854399278,0.2217633933431753,0.16740000000000002,0.0506
0.61,0.5,0.0582689081239757,0.0198026272961797,37,0.6,0.57,0.65,0.39,0.048790164169432,0.14,1.139977200455991,10.46690852035796,0.8371839099257237,0.030465111761633974,0.2223,0.39
0.72,0.5,0.0,0.0,29,0.81,0.83,0.31,0.94,0.009950330853168,0.22,1.6599668006639867,71999.99999999999,995.0330853167999,0.0,0.7801999999999999,0.2511
0.73,0.5,0.0392207131532812,0.0,5,0.51,0.52,0.56,0.55,0.009950330853168,0.17,1.0399792004159918,18.607869735830786,0.2536362470468057,0.0,0.28600000000000003,0.2856
0.74,0.5,0.0953101798043248,0.0,79,0.77,0.71,0.31,0.39,0.0,0.22,1.4199716005679888,7.763308897644623,0.0,0.0,0.2769,0.2387
0.23,0.5,0.598836501088704,0.1222176327242492,21,0.39,0.39,0.59,0.44,0.1310282624064041,0.21,0.7799844003119939,0.3840717104998687,0.21880108202718812,0.20714501910857308,0.1716,0.2301
0.52,0.5,0.1570037488096647,0.009950330853168,6,0.49,0.49,0.31,0.19,0.0295588022415444,0.03,0.9799804003919922,3.3118118887178136,0.18825613976885675,0.032096806080990935,0.0931,0.1519
0.7,0.5,0.009950330853168,0.0,18,0.54,0.48,0.62,0.48,0.009950330853168,0.2,0.9599808003839924,70.27878996382502,0.9989960172862311,0.0,0.2304,0.33480000000000004
0.62,0.0,0.0,0.009950330853168,66,0.53,0.55,0.38,0.44,0.0676586484738148,0.09,55000.0,61999.99999999999,6765.864847381479,0.026184392129596588,0.24200000000000002,0.20140000000000002
0.44,0.5,0.2231435513142097,0.1043600153242427,23,0.47,0.42,0.47,0.56,0.1043600153242427,0.11,0.8399832003359933,1.9717364900030707,0.46766011434565674,0.2220378615864401,0.23520000000000002,0.22089999999999999
0.75,0.0,0.0582689081239757,0.009950330853168,50,0.73,0.71,0.33,0.65,0.0295588022415444,0.0,70999.99999999999,12.869149820112245,0.5071955393993395,0.030151604051901454,0.46149999999999997,0.2409
0.66,0.0,0.009950330853168,0.0295588022415444,99,0.57,0.49,0.91,0.37,0.0676586484738148,0.13,48999.99999999999,66.26285910874931,6.792811350467859,0.0324818433221002,0.1813,0.5186999999999999
0.58,0.0,0.0,0.009950330853168,6,0.44,0.5,0.24,0.58,0.0295588022415444,0.17,49999.99999999999,57999.99999999999,2955.88022415444,0.041457984472180326,0.29,0.1056
0.23,0.0,0.5653138090500605,0.1222176327242492,3,0.0,0.03,0.25,0.62,0.1397619423751586,0.46,2999.9999999999995,0.40684647686514314,0.2472245819789671,0.48885097685792245,0.0186,0.0
0.76,0.5,0.1222176327242492,0.0,6,0.74,0.73,0.42,0.15,0.009950330853168,0.24,1.4599708005839884,6.2179065654866505,0.08140819413247065,0.0,0.1095,0.31079999999999997
0.84,0.5,0.0,0.0,53,0.78,0.73,0.31,0.22,0.0198026272961797,0.08,1.4599708005839884,83999.99999999999,1980.2627296179696,0.0,0.1606,0.24180000000000001
0.91,0.5,0.0582689081239757,0.0,21,0.93,0.88,0.4,0.53,0.0,0.66,1.759964800703986,15.614568448402858,0.0,0.0,0.46640000000000004,0.37200000000000005
0.73,0.5,0.0295588022415444,0.0,6,0.78,0.81,0.64,0.46,0.009950330853168,0.25,1.6199676006479873,24.6881829719279,0.336514505115385,0.0,0.37260000000000004,0.49920000000000003
0.54,0.0,0.0,0.009950330853168,6,0.63,0.67,0.26,0.49,0.0392207131532812,0.07,67000.0,54000.0,3922.0713153281195,0.03826903139559248,0.32830000000000004,0.1638
0.91,0.5,0.009950330853168,0.0,3,0.76,0.69,0.36,0.59,0.0,0.56,1.3799724005519889,91.36242695297254,0.0,0.0,0.40709999999999996,0.2736
0.54,0.0,0.0392207131532812,0.0198026272961797,18,0.28,0.38,0.44,0.74,0.0392207131532812,0.0,38000.0,13.764725558011815,0.9997450976748515,0.045004948287947315,0.2812,0.12320000000000002
0.71,0.5,0.1133286853070031,0.0,6,0.7,0.7,0.71,0.22,0.009950330853168,0.04,1.399972000559989,6.264410056255785,0.08779289106994059,0.0,0.154,0.49699999999999994
0.78,0.5,0.0198026272961797,0.009950330853168,53,0.61,0.56,0.46,0.6,0.009950330853168,0.15,1.1199776004479913,39.368832227031334,0.5022216743100315,0.02163068379636964,0.336,0.2806
0.91,0.5,0.0392207131532812,0.0,3,0.92,0.91,0.73,0.54,0.0,0.41,1.8199636007279856,23.19611158850139,0.0,0.0,0.49140000000000006,0.6716
0.53,0.5,0.009950330853168,0.009950330853168,21,0.47,0.43,0.46,0.59,0.0198026272961797,0.2,0.8599828003439932,53.211083829753235,1.9881495492573162,0.02163068379636964,0.2537,0.2162
0.72,0.5,0.0295588022415444,0.009950330853168,21,0.55,0.47,0.6,0.42,0.009950330853168,0.06,0.9399812003759925,24.349988684641215,0.336514505115385,0.016583608361807306,0.1974,0.33
0.48,0.5,0.1655144384775733,0.0,6,0.56,0.55,0.45,0.39,0.0198026272961797,0.2,1.0999780004399915,2.899873906323715,0.11963567119342762,0.0,0.21450000000000002,0.25200000000000006
0.91,1.0,0.009950330853168,0.0,18,0.92,0.91,0.41,0.59,0.0,0.05,0.909990900090999,91.36242695297254,0.0,0.0,0.5369,0.3772
0.74,0.5,0.0198026272961797,0.009950330853168,37,0.58,0.53,0.22,0.63,0.0198026272961797,0.18,1.0599788004239916,37.34991775385024,0.9994952713817048,0.04522672084527067,0.33390000000000003,0.1276
0.53,0.0,0.0,0.009950330853168,66,0.58,0.61,0.42,0.42,0.0676586484738148,0.07,60999.99999999999,53000.0,6765.864847381479,0.023690699871831623,0.2562,0.24359999999999998
0.86,0.5,0.0295588022415444,0.0,66,0.79,0.74,0.5,0.33,0.0,0.91,1.4799704005919883,29.084708706654787,0.0,0.0,0.2442,0.395
0.55,0.0,0.0295588022415444,0.0198026272961797,50,0.33,0.33,0.54,0.84,0.0295588022415444,0.15,33000.0,18.600685800767597,0.9996618057127133,0.036670852940093146,0.2772,0.17820000000000003
0.51,0.0,0.0198026272961797,0.0676586484738148,53,0.07,0.12,0.12,1.0,0.0769610411361283,0.13,11999.999999999998,25.74115953305895,3.8844439955203742,0.5637750893576768,0.12,0.008400000000000001
0.23,0.0,0.4054651081081644,0.1222176327242492,25,0.12,0.12,0.44,0.54,0.1397619423751586,0.03,11999.999999999998,0.5672358065902415,0.34468686136431276,0.27776103434978566,0.0648,0.0528
0.37,0.0,0.048790164169432,0.009950330853168,18,0.22,0.26,0.33,0.49,0.0392207131532812,0.05,26000.0,7.581941706494602,0.8037004346360112,0.030151604051901454,0.1274,0.0726
0.86,0.5,0.0295588022415444,0.0,15,0.92,0.92,0.41,0.5,0.0,0.36,1.8399632007359856,29.084708706654787,0.0,0.0,0.46,0.3772
0.81,0.5,0.009950330853168,0.009950330853168,38,0.82,0.76,0.55,0.51,0.0295588022415444,0.86,1.519969600607988,81.32259981528325,2.967652649022485,0.018091181711547062,0.3876,0.451
0.25,0.0,0.0769610411361283,0.0295588022415444,7,0.01,0.03,0.33,0.71,0.0295588022415444,0.11,2999.9999999999995,3.2479747747969103,0.3840249762149863,0.08956941378002,0.0213,0.0033000000000000004
0.23,0.5,0.5538851132264376,0.1222176327242492,99,0.57,0.58,0.22,0.3,0.1397619423751586,0.18,1.1599768004639908,0.415241070931734,0.2523256462059137,0.5555094437718703,0.174,0.12539999999999998
0.4,0.0,0.0295588022415444,0.009950330853168,53,0.23,0.18,0.82,0.36,0.009950330853168,0.06,17999.999999999996,13.527771491467343,0.336514505115385,0.012134401840426337,0.0648,0.1886
0.23,0.0,0.4762341789963716,0.0198026272961797,6,0.4,0.46,0.55,0.77,0.0198026272961797,0.28,46000.0,0.4829455353862757,0.04158082800699296,0.036004122281739784,0.3542,0.22000000000000003
0.23,0.5,0.598836501088704,0.0198026272961797,35,0.41,0.36,0.73,0.56,0.009950330853168,0.01,0.7199856002879943,0.3840717104998687,0.016615828655721095,0.02712651511099807,0.2016,0.29929999999999995
0.45,0.0,0.0582689081239757,0.048790164169432,33,0.22,0.26,0.34,0.6,0.0953101798043248,0.05,26000.0,7.721489892067348,1.6354146443782562,0.14349626237296548,0.156,0.0748
0.5,0.0,0.1310282624064041,0.0198026272961797,38,0.18,0.23,0.2,0.34,0.0582689081239757,0.52,23000.0,3.8156794116308728,0.44467094613373,0.09900818607159491,0.0782,0.036
0.91,0.5,0.0861776962410523,0.0,25,0.87,0.83,0.2,0.63,0.0,0.21,1.6599668006639867,10.558351594117159,0.0,0.0,0.5229,0.17400000000000002
0.58,0.0,0.009950330853168,0.009950330853168,18,0.57,0.58,0.45,0.56,0.0295588022415444,0.04,57999.99999999999,58.23099739859788,2.967652649022485,0.0221113549769294,0.32480000000000003,0.2565
0.49,0.0,0.0198026272961797,0.0953101798043248,37,0.06,0.09,0.27,0.94,0.1133286853070031,0.55,8999.999999999998,24.731702296468402,5.720023074822354,0.352987592327413,0.0846,0.0162
0.45,0.0,0.048790164169432,0.0392207131532812,37,0.41,0.42,0.41,0.22,0.0953101798043248,0.01,41999.99999999999,9.221280453844786,1.9530708846267828,0.09565794286305504,0.0924,0.16809999999999997
0.79,0.5,0.0198026272961797,0.0,38,0.58,0.55,0.51,0.6,0.009950330853168,0.36,1.0999780004399915,39.87356084532661,0.5022216743100315,0.0,0.33,0.2958
0.83,0.5,0.009950330853168,0.0,6,0.75,0.71,0.75,0.39,0.0,0.36,1.4199716005679888,83.3305652428211,0.0,0.0,0.2769,0.5625
0.4,0.0,0.1484200051182732,0.048790164169432,37,0.15,0.19,0.21,0.61,0.0861776962410523,0.07,19000.0,2.6948729111830776,0.5805948478704389,0.23232305209005286,0.1159,0.0315
0.23,0.0,0.598836501088704,0.1043600153242427,37,0.26,0.28,0.36,0.37,0.1222176327242492,0.85,28000.0,0.3840717104998687,0.2040884141462918,0.289880879209585,0.10360000000000001,0.0936
0.91,0.5,0.0295588022415444,0.009950330853168,35,0.87,0.86,0.51,0.49,0.0,0.08,1.7199656006879864,30.775680143088206,0.0,0.019510070102876417,0.4214,0.4437
0.54,0.5,0.0769610411361283,0.0198026272961797,53,0.53,0.53,0.46,0.14,0.048790164169432,0.12,1.0599788004239916,7.015625513561327,0.6338768899220607,0.04304825394269624,0.07420000000000002,0.24380000000000002
0.51,0.0,0.009950330853168,0.0676586484738148,38,0.0,0.01,0.13,0.99,0.0953101798043248,0.25,999.9999999999999,51.20311840221538,9.568977296975058,0.5204111104823843,0.0099,0.0
0.49,0.0,0.1570037488096647,0.0392207131532812,38,0.42,0.41,0.33,0.7,0.0582689081239757,1.0,40999.99999999999,3.1207458182148624,0.37110704359151675,0.11884704449344322,0.287,0.1386
0.5,0.0,0.009950330853168,0.0198026272961797,18,0.41,0.41,0.38,0.22,0.0392207131532812,0.04,40999.99999999999,50.19913568844645,3.9376918027583985,0.0521108057582161,0.09019999999999999,0.1558
0.45,0.0,0.0198026272961797,0.009950330853168,6,0.39,0.41,0.47,0.39,0.0198026272961797,0.36,40999.99999999999,22.71278782328731,0.9994952713817048,0.02117046627341546,0.1599,0.1833
0.74,0.5,0.009950330853168,0.0,5,0.82,0.78,0.72,0.59,0.0,0.41,1.5599688006239878,74.29472081890074,0.0,0.0,0.4602,0.5903999999999999
0.69,0.0,0.009950330853168,0.009950330853168,34,0.5,0.46,0.16,0.74,0.0295588022415444,0.33,46000.0,69.2748072500561,2.967652649022485,0.062185681227223295,0.34040000000000004,0.08
0.54,0.5,0.2151113796169455,0.009950330853168,3,0.38,0.34,0.63,0.41,0.009950330853168,0.33,0.6799864002719946,2.51021075153733,0.04625449534995542,0.015793925260183174,0.1394,0.2394
0.51,0.5,0.2311117209633866,0.0198026272961797,66,0.62,0.61,0.38,0.41,0.0198026272961797,0.19,1.2199756004879903,2.2066294672528515,0.08568051160936428,0.0521108057582161,0.2501,0.2356
0.76,0.5,0.0953101798043248,0.0,45,0.69,0.57,0.59,0.52,0.0,0.14,1.139977200455991,7.973128057040424,0.0,0.0,0.2964,0.40709999999999996
0.39,0.0,0.29266961396282,0.0676586484738148,23,0.44,0.46,0.49,0.19,0.1222176327242492,0.07,46000.0,1.3325150826854066,0.4175816383978656,0.13807605655765146,0.0874,0.21559999999999999
0.46,0.0,0.0861776962410523,0.0,6,0.47,0.48,0.19,0.13,0.0198026272961797,0.15,47999.99999999999,5.337188717905377,0.2297616499783812,0.0,0.0624,0.08929999999999999
0.63,0.5,0.5933268452777344,0.0198026272961797,3,0.81,0.75,0.9,0.54,0.009950330853168,0.08,1.499970000599988,1.0617914680574136,0.016770121276574963,0.02200267474381362,0.405,0.7290000000000001
0.55,0.5,0.0769610411361283,0.0198026272961797,38,0.5,0.49,0.47,0.66,0.0295588022415444,0.1,0.9799804003919922,7.145544504553203,0.3840249762149863,0.042132353133294394,0.3234,0.235
0.79,0.5,0.048790164169432,0.0,38,0.72,0.67,0.67,0.38,0.0198026272961797,0.04,1.3399732005359895,16.18847013008307,0.40579017782452237,0.0,0.2546,0.4824
0.71,0.5,0.0861776962410523,0.0,66,0.7,0.71,0.24,0.23,0.0295588022415444,0.04,1.4199716005679888,8.237834760245256,0.34295849095297165,0.0,0.1633,0.16799999999999998
0.77,0.5,0.0953101798043248,0.0,25,0.67,0.58,0.34,0.6,0.009950330853168,0.08,1.1599768004639908,8.078037636738324,0.10438850276609048,0.0,0.348,0.22780000000000003
0.65,0.0,0.0861776962410523,0.009950330853168,15,0.24,0.27,0.66,0.61,0.009950330853168,0.14,27000.0,7.541679710083685,0.1154495512368566,0.015076030443732671,0.1647,0.1584
0.79,0.5,0.009950330853168,0.0,18,0.69,0.61,0.35,0.45,0.009950330853168,0.04,1.2199756004879903,79.3146343877454,0.9989960172862311,0.0,0.2745,0.24149999999999996
0.48,0.0,0.1484200051182732,0.0295588022415444,18,0.06,0.13,0.39,0.8,0.0295588022415444,0.16,13000.0,3.233847493419693,0.1991430386193891,0.07578985728967053,0.10400000000000001,0.0234
0.5,0.5,0.1043600153242427,0.009950330853168,41,0.41,0.38,0.79,0.38,0.009950330853168,0.27,0.759984800303994,4.790647950435452,0.09533706421576785,0.012595196077477501,0.1444,0.3239
0.88,0.5,0.0582689081239757,0.0,45,0.67,0.55,0.35,0.37,0.009950330853168,0.13,1.0999780004399915,15.099802455598368,0.17073639801213905,0.0,0.20350000000000001,0.2345
