PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov,PctHousOwnOcc_PctHousLess3BR,PersPerFam_householdsize,NumUnderPov_householdsize,NumIlleg_PctWorkMomYoungKids,MedRentPctHousInc_PctHousOwnOcc,PersPerRentOccHous_PctWorkMomYoungKids
0.54,0.0,0.0741432240159154,0.0099011522708205,64,0.41,0.4,0.4,0.18,0.0384711180013298,40000.0,7.282218772903261,0.5188057365256675,0.024752261870504486,0.072,0.164
0.42,0.0,0.1531625676430875,0.0099011522708205,21,0.48,0.48,0.47,0.35,0.0384711180013298,47999.99999999999,2.742005350322624,0.2511619318869984,0.021065833218060253,0.16799999999999998,0.22559999999999997
0.72,0.5,0.0099011522708205,0.0,33,0.77,0.72,0.67,0.21,0.0099011522708205,1.4399712005759886,72.64543822212858,0.9989910355802483,0.0,0.1512,0.5159
0.91,0.5,0.0196091059213221,0.0,3,0.94,0.94,0.41,0.61,0.0,1.879962400751985,46.3833573073791,0.0,0.0,0.5733999999999999,0.38539999999999996
0.23,0.5,0.4658241858255423,0.0566344676100689,21,0.43,0.45,0.84,0.49,0.0566344676100689,0.8999820003599929,0.493737915761589,0.12157645216548973,0.06742118261695564,0.2205,0.36119999999999997
0.91,1.0,0.0196091059213221,0.0,17,0.94,0.92,0.45,0.46,0.0,0.9199908000919991,46.3833573073791,0.0,0.0,0.4232,0.423
0.91,0.5,0.0196091059213221,0.0,31,0.89,0.84,0.21,0.57,0.0099011522708205,1.6799664006719865,46.3833573073791,0.5046688830024563,0.0,0.47879999999999995,0.18689999999999998
0.39,0.0,0.0992659955327585,0.0291303631363105,21,0.27,0.34,0.33,0.28,0.0566344676100689,34000.0,3.9284420962699906,0.5704749401518819,0.08827115280237113,0.09520000000000002,0.08910000000000001
0.45,0.0,0.0384711180013298,0.0099011522708205,33,0.55,0.57,0.22,0.64,0.0291303631363105,56999.99999999999,11.694046934510821,0.7570040749674641,0.045003191995002495,0.36479999999999996,0.12100000000000001
0.62,0.5,0.232986363094333,0.0476372752477788,1,0.56,0.54,0.52,0.61,0.0384711180013298,1.0799784004319914,2.6609857414340037,0.1651146717073607,0.0916083830075937,0.3294,0.2912
0.49,0.0,0.1744744818837796,0.0291303631363105,17,0.52,0.51,0.38,0.22,0.0566344676100689,51000.0,2.808272659607509,0.32458168771588475,0.07665683307363096,0.11220000000000001,0.1976
0.82,0.5,0.0,0.0,13,0.78,0.74,0.7,0.34,0.0099011522708205,1.4799704005919883,81999.99999999999,990.1152270820498,0.0,0.2516,0.5459999999999999
0.36,0.0,0.2390382681265092,0.0992659955327585,23,0.36,0.41,0.2,0.56,0.1308194181220236,40999.99999999999,1.5059720064965318,0.5472510599942574,0.4963051624056722,0.2296,0.072
0.69,0.5,0.0196091059213221,0.0099011522708205,17,0.6,0.53,0.51,0.5,0.0196091059213221,1.0599788004239916,35.16979839790283,0.999490292776842,0.019413643400757827,0.265,0.306
0.62,0.5,0.1308194181220236,0.0099011522708205,51,0.52,0.51,0.62,0.29,0.0654680719155516,1.019979600407992,4.738995318482045,0.5004078811578143,0.01596934286676102,0.1479,0.3224
0.81,0.5,0.0291303631363105,0.0,13,0.7,0.61,0.28,0.58,0.0099011522708205,1.2199756004879903,27.796496433865485,0.33977449850249525,0.0,0.35379999999999995,0.196
0.63,0.0,0.0099011522708205,0.0,33,0.45,0.39,0.84,0.32,0.0099011522708205,39000.0,63.56475844436251,0.9989910355802483,0.0,0.12480000000000001,0.378
0.51,0.5,0.2450081584040326,0.0291303631363105,55,0.54,0.55,0.67,0.33,0.0476372752477788,1.0999780004399915,2.081478382345095,0.19442344827857774,0.043477505016806466,0.18150000000000002,0.36180000000000007
0.38,0.0,0.2390382681265092,0.0992659955327585,23,0.4,0.38,0.48,0.4,0.1308194181220236,38000.0,1.5896371179685613,0.5472510599942574,0.20679984902972542,0.15200000000000002,0.192
0.41,0.5,0.2143182429660015,0.0566344676100689,93,0.52,0.53,0.3,0.18,0.1153067568509726,1.0599788004239916,1.9129536748222096,0.5379914249997537,0.18877526619135662,0.0954,0.156
0.65,0.0,0.0196091059213221,0.0099011522708205,55,0.4,0.34,0.5,0.42,0.0291303631363105,34000.0,33.13096950527079,1.4847956503793345,0.01980190850347093,0.1428,0.2
0.6,0.0,0.232986363094333,0.0099011522708205,33,0.45,0.47,0.06,0.27,0.0196091059213221,46999.99999999999,2.575147491710326,0.08416056654662452,0.16499170589602566,0.1269,0.027
0.61,0.0,0.0099011522708205,0.0,3,0.54,0.51,0.57,0.35,0.0099011522708205,51000.0,61.546829604858935,0.9989910355802483,0.0,0.1785,0.3078
0.72,0.5,0.0291303631363105,0.0099011522708205,63,0.68,0.7,0.57,0.38,0.0291303631363105,1.399972000559989,24.70799683010265,0.9996568333773597,0.017370137841126475,0.26599999999999996,0.3876
0.5,0.5,0.1073543434378353,0.0566344676100689,59,0.57,0.54,0.55,0.34,0.0826648326580658,1.0799784004319914,4.657039609146434,0.7699467999441483,0.1029698871112687,0.1836,0.3135
0.47,0.0,0.1308194181220236,0.0099011522708205,21,0.51,0.51,0.4,0.26,0.0384711180013298,51000.0,3.592464193042841,0.294055561459794,0.024752261870504486,0.1326,0.20400000000000001
0.55,0.0,0.0291303631363105,0.0384711180013298,23,0.46,0.48,0.51,0.68,0.0741432240159154,47999.99999999999,18.874164245217305,2.5443479777205953,0.07543208564798691,0.3264,0.2346
0.71,0.5,0.0566344676100689,0.0099011522708205,47,0.67,0.67,0.56,0.13,0.0291303631363105,1.3399732005359895,12.534322061026717,0.5142666947960227,0.01768031333515562,0.08710000000000001,0.37520000000000003
0.87,0.5,0.0741432240159154,0.0,29,0.73,0.66,0.18,0.56,0.0,1.3199736005279896,11.732463578566364,0.0,0.0,0.36960000000000004,0.1314
0.68,0.0,0.0654680719155516,0.0099011522708205,13,0.48,0.42,0.45,0.66,0.0196091059213221,41999.99999999999,10.385156131002299,0.2994759214445466,0.0220020716668974,0.2772,0.216
0.63,0.5,0.0826648326580658,0.0,21,0.52,0.49,0.52,0.43,0.0291303631363105,0.9799804003919922,7.620215000683608,0.352348619280435,0.0,0.2107,0.27040000000000003
0.61,0.5,0.0196091059213221,0.0099011522708205,48,0.59,0.6,0.87,0.51,0.0196091059213221,1.1999760004799904,31.092140612638737,0.999490292776842,0.011380503983655935,0.306,0.5133
0.71,0.5,0.0,0.0,41,0.59,0.54,0.81,0.18,0.0099011522708205,1.0799784004319914,70999.99999999999,990.1152270820498,0.0,0.09720000000000001,0.4779
0.74,0.0,0.0910375923830054,0.0196091059213221,29,0.74,0.74,0.68,0.51,0.0291303631363105,74000.0,8.127617443051966,0.31994655074204753,0.028836496406408875,0.3774,0.5032
0.69,0.0,0.0384711180013298,0.0099011522708205,27,0.52,0.48,0.63,0.54,0.0196091059213221,47999.99999999999,17.930871966249924,0.5095773444171883,0.015715865257409405,0.2592,0.3276
0.4,0.0,0.3108929392045883,0.0992659955327585,49,0.36,0.33,0.52,0.35,0.1308194181220236,33000.0,1.2865751640153578,0.42077253581684043,0.1908924742461847,0.11549999999999999,0.1872
0.48,0.5,0.3809907161312384,0.0099011522708205,33,0.59,0.59,0.67,0.37,0.0196091059213221,1.1799764004719906,1.259840151677459,0.051467372871203745,0.014777618648707481,0.2183,0.3953
0.41,0.5,0.1153067568509726,0.0196091059213221,11,0.44,0.41,0.56,0.44,0.0384711180013298,0.8199836003279934,3.555424304291315,0.33361255598826123,0.035015635294587774,0.18039999999999998,0.24640000000000004
0.23,0.5,0.4658241858255423,0.0384711180013298,48,0.41,0.42,0.51,0.32,0.0384711180013298,0.8399832003359933,0.493737915761589,0.08258543312606402,0.07543208564798691,0.1344,0.20909999999999998
0.44,0.5,0.0099011522708205,0.0099011522708205,75,0.42,0.41,0.31,0.2,0.0196091059213221,0.8199836003279934,44.39443446907858,1.978489017775806,0.031938170610046446,0.082,0.13019999999999998
0.6,0.0,0.0099011522708205,0.0566344676100689,20,0.65,0.65,0.38,0.66,0.0566344676100689,65000.0,60.53786518510715,5.714216275014448,0.14903415070674167,0.42900000000000005,0.24700000000000003
0.71,0.5,0.0099011522708205,0.0,1,0.56,0.5,0.74,0.61,0.0099011522708205,0.9999800003999921,71.6364738023768,0.9989910355802483,0.0,0.305,0.41440000000000005
0.8,0.5,0.1153067568509726,0.0,3,0.68,0.56,0.27,0.58,0.0,1.1199776004479913,6.937413276665982,0.0,0.0,0.32480000000000003,0.1836
0.69,0.5,0.0099011522708205,0.0099011522708205,47,0.58,0.56,0.61,0.49,0.0291303631363105,1.1199776004479913,69.61854496287322,2.9391499938986336,0.016231131081163426,0.27440000000000003,0.35379999999999995
0.39,0.5,0.2792089006823451,0.0992659955327585,95,0.54,0.52,0.44,0.18,0.1308194181220236,1.0399792004159918,1.3967535831096392,0.4685192076980885,0.22559940804245016,0.0936,0.2376
0.75,0.5,0.0291303631363105,0.0099011522708205,21,0.64,0.67,0.43,0.91,0.0099011522708205,1.3399732005359895,25.737496698023595,0.33977449850249525,0.02302540003911653,0.6097,0.2752
0.6,0.5,0.0,0.0,79,0.56,0.52,0.39,0.12,0.0099011522708205,1.0399792004159918,59999.99999999999,990.1152270820498,0.0,0.0624,0.21840000000000004
0.62,0.5,0.1531625676430875,0.0,48,0.48,0.47,0.36,0.32,0.0099011522708205,0.9399812003759925,4.047722183809588,0.06464050595464002,0.0,0.1504,0.17279999999999998
0.55,0.5,0.2953449160220252,0.0099011522708205,5,0.59,0.52,0.54,0.47,0.0,1.0399792004159918,1.8621663976603169,0.0,0.01833512762878558,0.2444,0.3186
0.75,0.5,0.0099011522708205,0.0,3,0.61,0.56,0.24,0.47,0.0099011522708205,1.1199776004479913,75.67233148138394,0.9989910355802483,0.0,0.2632,0.1464
0.23,0.0,0.4658241858255423,0.0291303631363105,48,0.39,0.39,0.44,0.49,0.0384711180013298,39000.0,0.493737915761589,0.08258543312606402,0.06620386613102089,0.1911,0.1716
0.7,0.0,0.1153067568509726,0.0196091059213221,17,0.6,0.51,0.35,0.61,0.0291303631363105,51000.0,6.070236617082733,0.25261170996992716,0.05602441622045685,0.3111,0.21
0.69,0.5,0.0384711180013298,0.0099011522708205,63,0.64,0.64,0.55,0.52,0.0196091059213221,1.27997440051199,17.930871966249924,0.5095773444171883,0.018001767732987582,0.33280000000000004,0.35200000000000004
0.69,0.5,0.0566344676100689,0.0,71,0.57,0.5,0.73,0.39,0.0099011522708205,0.9999800003999921,12.181242566349908,0.17479469202497208,0.0,0.195,0.41609999999999997
0.85,0.5,0.0196091059213221,0.0,21,0.79,0.71,0.64,0.39,0.0,1.4199716005679888,43.325113968431026,0.0,0.0,0.2769,0.5056
0.33,0.0,0.0910375923830054,0.0654680719155516,17,0.0,0.0,0.35,0.91,0.0910375923830054,0.0,3.6244780489285797,0.9998901673318507,0.18704628986472271,0.0,0.0
0.56,0.0,0.0384711180013298,0.0196091059213221,48,0.59,0.58,0.41,0.56,0.0099011522708205,57999.99999999999,14.552591740724578,0.2572989763571407,0.04782592112709959,0.32480000000000003,0.24189999999999998
0.75,0.5,0.0741432240159154,0.0,23,0.67,0.66,0.2,0.49,0.0099011522708205,1.3199736005279896,10.114192740143418,0.13352288322211628,0.0,0.3234,0.134
0.8,0.5,0.0910375923830054,0.0099011522708205,64,0.77,0.7,0.32,0.12,0.0099011522708205,1.399972000559989,8.786613451948071,0.10874699716572199,0.030940133967127588,0.08399999999999999,0.2464
0.82,0.5,0.0291303631363105,0.0,64,0.63,0.54,0.63,0.35,0.0099011522708205,1.0799784004319914,28.139663056505796,0.33977449850249525,0.0,0.189,0.39690000000000003
0.39,0.5,0.0099011522708205,0.0099011522708205,1,0.33,0.32,0.4,0.39,0.0196091059213221,0.639987200255995,39.34961237031965,1.978489017775806,0.024752261870504486,0.12480000000000001,0.132
0.83,0.5,0.0196091059213221,0.0,21,0.73,0.67,0.78,0.26,0.0099011522708205,1.3399732005359895,42.305699522115,0.5046688830024563,0.0,0.17420000000000002,0.5694
0.66,0.0,0.0099011522708205,0.0,48,0.4,0.39,0.46,0.29,0.0196091059213221,39000.0,66.59165170361787,1.978489017775806,0.0,0.11309999999999999,0.18400000000000002
0.66,0.5,0.3450847924488899,0.0566344676100689,24,0.74,0.77,0.64,0.57,0.0476372752477788,1.539969200615988,1.912517993437264,0.1380411304086372,0.08848997298490477,0.43889999999999996,0.4736
0.58,0.0,0.2624447169621316,0.0910375923830054,1,0.49,0.48,0.48,0.55,0.0566344676100689,47999.99999999999,2.2099050331935373,0.21578757762711662,0.18965769959585302,0.264,0.2352
0.8,0.0,0.1153067568509726,0.0099011522708205,21,0.61,0.56,0.31,0.56,0.0099011522708205,56000.0,6.937413276665982,0.08586048152235208,0.031938170610046446,0.31360000000000005,0.1891
0.23,0.5,0.4658241858255423,0.0384711180013298,21,0.38,0.41,0.73,0.47,0.0476372752477788,0.8199836003279934,0.493737915761589,0.1022622999713019,0.052699439735523906,0.19269999999999998,0.2774
0.61,0.5,0.0,0.0099011522708205,31,0.59,0.56,0.52,0.65,0.0196091059213221,1.1199776004479913,60999.99999999999,1960.9105921322098,0.01904031128405319,0.36400000000000005,0.3068
0.7,0.0,0.0566344676100689,0.0099011522708205,47,0.17,0.19,0.26,0.8,0.0196091059213221,19000.0,12.357782313688313,0.3461786604882215,0.038079890276606666,0.15200000000000002,0.0442
0.77,0.5,0.0291303631363105,0.0,21,0.56,0.49,0.75,0.69,0.0099011522708205,0.9799804003919922,26.423829943304224,0.33977449850249525,0.0,0.33809999999999996,0.42000000000000004
0.23,0.0,0.4658241858255423,0.0566344676100689,25,0.04,0.02,0.43,0.87,0.0291303631363105,1999.9999999999998,0.493737915761589,0.06253375991434856,0.13170500130245552,0.0174,0.0172
0.72,0.5,0.0099011522708205,0.0,33,0.65,0.6,0.63,0.2,0.0,1.1999760004799904,72.64543822212858,0.0,0.0,0.12,0.40950000000000003
0.82,0.5,0.0992659955327585,0.0099011522708205,13,0.69,0.63,0.39,0.54,0.0099011522708205,1.2599748005039901,8.259801330618954,0.09973359841607811,0.025386918978540292,0.3402,0.2691
0.53,0.5,0.2508979633087001,0.0291303631363105,47,0.54,0.52,0.62,0.22,0.0566344676100689,1.0399792004159918,2.1123283335089846,0.22571809544518,0.04698369886987388,0.1144,0.33480000000000004
0.59,0.5,0.1231271856868456,0.0196091059213221,64,0.46,0.45,0.52,0.37,0.0476372752477788,0.8999820003599929,4.791403967120454,0.3868634400085023,0.0377090939045828,0.1665,0.23920000000000002
0.72,0.5,0.0654680719155516,0.0196091059213221,33,0.65,0.67,0.5,0.58,0.0291303631363105,1.3399732005359895,10.99604766812008,0.44488730782849756,0.03921742749409432,0.3886,0.325
0.58,0.0,0.0826648326580658,0.0992659955327585,79,0.48,0.47,0.4,0.46,0.1308194181220236,46999.99999999999,7.015436032375384,1.5823366545303892,0.24815878486227466,0.2162,0.192
0.55,0.0,0.1603769481477002,0.0099011522708205,21,0.59,0.61,0.62,0.29,0.0291303631363105,60999.99999999999,3.4292067175784497,0.1816255217318829,0.01596934286676102,0.17689999999999997,0.36579999999999996
0.84,0.5,0.0992659955327585,0.0099011522708205,55,0.86,0.86,0.55,0.85,0.0196091059213221,1.7199656006879864,8.46125989965844,0.19752112095266378,0.018001767732987582,0.731,0.47300000000000003
0.7,0.0,0.0196091059213221,0.0,21,0.72,0.7,0.7,0.52,0.0099011522708205,69999.99999999999,35.67950562106085,0.5046688830024563,0.0,0.364,0.504
0.7,0.5,0.0476372752477788,0.0291303631363105,7,0.67,0.6,0.39,0.53,0.0384711180013298,1.1999760004799904,14.691291293359576,0.807414858483922,0.07469132364890772,0.318,0.26130000000000003
0.74,0.5,0.0291303631363105,0.0099011522708205,77,0.63,0.56,0.63,0.44,0.0099011522708205,1.1199776004479913,25.39433007538328,0.33977449850249525,0.015715865257409405,0.24640000000000004,0.39690000000000003
0.81,0.5,0.2450081584040326,0.0,35,0.82,0.74,0.67,0.3,0.0,1.4799704005919883,3.3058774307833865,0.0,0.0,0.222,0.5494
0.74,0.5,0.0992659955327585,0.0,41,0.69,0.63,0.49,0.21,0.0,1.2599748005039901,7.453967054461008,0.0,0.0,0.1323,0.33809999999999996
0.88,0.5,0.0,0.0,17,0.87,0.8,0.56,0.54,0.0,1.5999680006399875,88000.0,0.0,0.0,0.43200000000000005,0.4872
0.65,0.5,0.0384711180013298,0.0099011522708205,63,0.54,0.51,0.67,0.21,0.0291303631363105,1.019979600407992,16.891401127626743,0.7570040749674641,0.014777618648707481,0.1071,0.36180000000000007
0.56,0.0,0.1383870891045757,0.0196091059213221,9,0.5,0.48,0.54,0.55,0.0099011522708205,47999.99999999999,4.046327878882282,0.07154162226157072,0.036312486660102776,0.264,0.27
0.8,0.5,0.0291303631363105,0.0,29,0.87,0.89,0.4,0.84,0.0099011522708205,1.779964400711986,27.45332981122517,0.33977449850249525,0.0,0.7475999999999999,0.34800000000000003
0.87,0.5,0.0384711180013298,0.0,13,0.82,0.74,0.43,0.52,0.0,1.4799704005919883,22.608490740054254,0.0,0.0,0.38480000000000003,0.35259999999999997
0.62,0.0,0.1073543434378353,0.0099011522708205,48,0.63,0.61,0.6,0.0,0.0291303631363105,60999.99999999999,5.774729115341578,0.2713225099092343,0.016501645423943768,0.0,0.378
0.41,0.5,0.0291303631363105,0.0099011522708205,35,0.46,0.45,0.48,0.41,0.0291303631363105,0.8999820003599929,14.069831528252898,0.9996568333773597,0.020626970835650297,0.1845,0.2208
0.87,0.5,0.0566344676100689,0.0099011522708205,7,0.88,0.84,0.36,0.43,0.0196091059213221,1.6799664006719865,15.35895801844119,0.3461786604882215,0.027502436795701506,0.36119999999999997,0.31679999999999997
0.77,0.5,0.0196091059213221,0.0,9,0.71,0.67,0.36,0.56,0.0099011522708205,1.3399732005359895,39.24745618316693,0.5046688830024563,0.0,0.37520000000000003,0.2556
0.23,0.5,0.4658241858255423,0.0992659955327585,41,0.31,0.34,0.46,0.28,0.1308194181220236,0.6799864002719946,0.493737915761589,0.28082829062918163,0.2157909513548803,0.09520000000000002,0.1426
0.5,0.0,0.0,0.0099011522708205,33,0.56,0.59,0.08,0.7,0.0566344676100689,58999.99999999999,49999.99999999999,5663.44676100689,0.1237489347684102,0.413,0.044800000000000006
0.73,0.5,0.0566344676100689,0.0196091059213221,45,0.68,0.59,0.4,0.48,0.0476372752477788,1.1799764004719906,12.887401555703526,0.8409872536132899,0.049021539264823624,0.28319999999999995,0.272
0.63,0.0,0.0196091059213221,0.0099011522708205,64,0.36,0.32,0.66,0.3,0.0476372752477788,31999.999999999996,32.111555058954764,2.4281063285359235,0.015001518569143649,0.096,0.2376
0.33,0.0,0.3258895807488189,0.0099011522708205,48,0.54,0.57,0.41,0.42,0.0384711180013298,56999.99999999999,1.0125818488068,0.11804592664076087,0.0241485628907112,0.23939999999999997,0.2214
0.23,0.5,0.4658241858255423,0.0992659955327585,43,0.27,0.28,0.53,0.25,0.1153067568509726,0.5599888002239957,0.493737915761589,0.24752746869925013,0.18729079740525367,0.07,0.1431
0.91,1.0,0.0384711180013298,0.0,47,0.93,0.91,0.24,0.4,0.0,0.909990900090999,23.64796157867744,0.0,0.0,0.36400000000000005,0.2232
0.8,0.5,0.0291303631363105,0.0,23,0.79,0.74,0.42,0.65,0.0,1.4799704005919883,27.45332981122517,0.0,0.0,0.481,0.3318
0.87,0.5,0.0384711180013298,0.0,9,0.93,0.89,0.44,0.51,0.0,1.779964400711986,22.608490740054254,0.0,0.0,0.4539,0.4092
0.58,0.0,0.0384711180013298,0.0291303631363105,9,0.52,0.5,0.6,0.66,0.0384711180013298,49999.99999999999,15.072327160036169,0.9997401322903441,0.04854979606391644,0.33,0.312
0.41,0.0,0.2143182429660015,0.0476372752477788,63,0.47,0.46,0.6,0.18,0.0476372752477788,46000.0,1.9129536748222096,0.22226317254574524,0.07939413551070616,0.0828,0.282
0.34,0.5,0.4099998787216247,0.0196091059213221,33,0.46,0.45,0.51,0.08,0.0291303631363105,0.8999820003599929,0.8292483124067415,0.07104795432523833,0.03844847340507461,0.036000000000000004,0.2346
0.49,0.0,0.1674799266514026,0.0384711180013298,53,0.29,0.34,0.4,0.67,0.0384711180013298,34000.0,2.925549075078639,0.22969212997149302,0.09617539061855904,0.22780000000000003,0.11599999999999999
0.7,0.5,0.0566344676100689,0.0099011522708205,37,0.52,0.47,0.52,0.47,0.0196091059213221,0.9399812003759925,12.357782313688313,0.3461786604882215,0.01904031128405319,0.22089999999999999,0.27040000000000003
0.36,0.0,0.3678918731916481,0.0476372752477788,53,0.45,0.46,0.63,0.5,0.0476372752477788,46000.0,0.9785217913594806,0.12948364419705877,0.07561352240088062,0.23,0.28350000000000003
0.54,0.5,0.3108929392045883,0.0099011522708205,6,0.64,0.65,0.33,0.18,0.0196091059213221,1.2999740005199898,1.736876471420733,0.06307147166729875,0.030002582560590584,0.11699999999999999,0.21120000000000003
0.69,0.5,0.0099011522708205,0.0099011522708205,18,0.68,0.66,0.39,0.08,0.0196091059213221,1.3199736005279896,69.61854496287322,1.978489017775806,0.025386918978540292,0.05280000000000001,0.26520000000000005
0.4,0.5,0.1458336883183602,0.0196091059213221,29,0.5,0.48,0.31,0.17,0.0291303631363105,0.9599808003839924,2.7426623984360945,0.19973687906686938,0.0632531399674917,0.0816,0.155
0.91,1.0,0.0291303631363105,0.0,17,0.91,0.88,0.36,0.57,0.0,0.879991200087999,31.22816266026863,0.0,0.0,0.5015999999999999,0.3276
0.63,0.5,0.0910375923830054,0.0196091059213221,34,0.54,0.52,0.4,0.68,0.0384711180013298,1.0399792004159918,6.919458093409106,0.4225385536774576,0.049021539264823624,0.3536,0.21600000000000003
0.37,0.5,0.1153067568509726,0.0291303631363105,81,0.34,0.33,0.4,0.37,0.0566344676100689,0.6599868002639948,3.208553640458016,0.49112088439375184,0.07282408723859528,0.1221,0.136
0.48,0.0,0.0476372752477788,0.0196091059213221,9,0.36,0.33,0.36,0.64,0.0384711180013298,33000.0,10.074028315446567,0.807414858483922,0.054468225664070724,0.21120000000000003,0.1296
0.41,0.0,0.0099011522708205,0.0099011522708205,6,0.36,0.38,0.11,0.49,0.0196091059213221,38000.0,41.367541209823216,1.978489017775806,0.09000229316262612,0.1862,0.039599999999999996
0.9,0.5,0.0384711180013298,0.0099011522708205,38,0.8,0.8,0.1,0.49,0.0099011522708205,1.5999680006399875,23.388093869021642,0.2572989763571407,0.0990016225459504,0.392,0.08000000000000002
0.64,0.0,0.0099011522708205,0.0196091059213221,35,0.5,0.48,0.52,0.27,0.0826648326580658,47999.99999999999,64.5737228641143,8.340587491672384,0.0377090939045828,0.1296,0.26
0.7,0.5,0.0196091059213221,0.0,11,0.56,0.53,0.69,0.83,0.0,1.0599788004239916,35.67950562106085,0.0,0.0,0.4399,0.3864
0.64,0.5,0.0196091059213221,0.0099011522708205,9,0.57,0.5,0.59,0.5,0.0196091059213221,0.9999800003999921,32.621262282112774,0.999490292776842,0.016781329589024764,0.25,0.33629999999999993
0.47,0.0,0.1153067568509726,0.0476372752477788,37,0.23,0.31,0.22,0.54,0.1153067568509726,30999.999999999996,4.075730300041264,0.9999132823340418,0.2165232273432062,0.16740000000000002,0.0506
0.61,0.5,0.0566344676100689,0.0196091059213221,37,0.6,0.57,0.65,0.39,0.0476372752477788,1.139977200455991,10.768924587642672,0.8409872536132899,0.030167391149862464,0.2223,0.39
0.72,0.5,0.0,0.0,29,0.81,0.83,0.31,0.94,0.0099011522708205,1.6599668006639867,71999.99999999999,990.1152270820498,0.0,0.7801999999999999,0.2511
0.73,0.5,0.0384711180013298,0.0,5,0.51,0.52,0.56,0.55,0.0099011522708205,1.0399792004159918,18.97034280487311,0.2572989763571407,0.0,0.28600000000000003,0.2856
0.74,0.5,0.0910375923830054,0.0,79,0.77,0.71,0.31,0.39,0.0,1.4199716005679888,8.127617443051966,0.0,0.0,0.2769,0.2387
0.23,0.5,0.4658241858255423,0.0992659955327585,21,0.39,0.39,0.59,0.44,0.1231271856868456,0.7799844003119939,0.493737915761589,0.26431547841136216,0.1682445984521593,0.1716,0.2301
0.52,0.5,0.1458336883183602,0.0099011522708205,6,0.49,0.49,0.31,0.19,0.0291303631363105,0.9799804003919922,3.565461117966923,0.19973687906686938,0.031938170610046446,0.0931,0.1519
0.7,0.5,0.0099011522708205,0.0,18,0.54,0.48,0.62,0.48,0.0099011522708205,0.9599808003839924,70.62750938262501,0.9989910355802483,0.0,0.2304,0.33480000000000004
0.62,0.0,0.0,0.0099011522708205,66,0.53,0.55,0.38,0.44,0.0654680719155516,55000.0,61999.99999999999,6546.807191555159,0.026054978213258858,0.24200000000000002,0.20140000000000002
0.44,0.5,0.2014242261981686,0.0992659955327585,23,0.47,0.42,0.47,0.56,0.0992659955327585,0.8399832003359933,2.1843358415522354,0.49279607247629204,0.2111997522026308,0.23520000000000002,0.22089999999999999
0.75,0.0,0.0566344676100689,0.0099011522708205,50,0.73,0.71,0.33,0.65,0.0291303631363105,70999.99999999999,13.240481050380335,0.5142666947960227,0.030002582560590584,0.46149999999999997,0.2409
0.66,0.0,0.0099011522708205,0.0291303631363105,99,0.57,0.49,0.91,0.37,0.0654680719155516,48999.99999999999,66.59165170361787,6.60549551925427,0.032011036292250085,0.1813,0.5186999999999999
0.58,0.0,0.0,0.0099011522708205,6,0.44,0.5,0.24,0.58,0.0291303631363105,49999.99999999999,57999.99999999999,2913.03631363105,0.04125308224999166,0.29,0.1056
0.23,0.0,0.4480863208561718,0.0992659955327585,3,0.0,0.03,0.25,0.62,0.1308194181220236,2999.9999999999995,0.5132825004243329,0.29194486103360245,0.3970481002070257,0.0186,0.0
0.76,0.5,0.1153067568509726,0.0,6,0.74,0.73,0.42,0.15,0.0099011522708205,1.4599708005839884,6.5905426128326825,0.08586048152235208,0.0,0.1095,0.31079999999999997
0.84,0.5,0.0,0.0,53,0.78,0.73,0.31,0.22,0.0196091059213221,1.4599708005839884,83999.99999999999,1960.9105921322098,0.0,0.1606,0.24180000000000001
0.91,0.5,0.0566344676100689,0.0,21,0.93,0.88,0.4,0.53,0.0,1.759964800703986,16.065117007794807,0.0,0.0,0.46640000000000004,0.37200000000000005
0.73,0.5,0.0291303631363105,0.0,6,0.78,0.81,0.64,0.46,0.0099011522708205,1.6199676006479873,25.051163452742966,0.33977449850249525,0.0,0.37260000000000004,0.49920000000000003
0.54,0.0,0.0,0.0099011522708205,6,0.63,0.67,0.26,0.49,0.0384711180013298,67000.0,54000.0,3847.11180013298,0.038079890276606666,0.32830000000000004,0.1638
0.91,0.5,0.0099011522708205,0.0,3,0.76,0.69,0.36,0.59,0.0,1.3799724005519889,91.81576219741252,0.0,0.0,0.40709999999999996,0.2736
0.54,0.0,0.0384711180013298,0.0196091059213221,18,0.28,0.38,0.44,0.74,0.0384711180013298,38000.0,14.032856321412986,0.9997401322903441,0.04456513697716438,0.2812,0.12320000000000002
0.71,0.5,0.1073543434378353,0.0,6,0.7,0.7,0.71,0.22,0.0099011522708205,1.399972000559989,6.612996244987936,0.09222011660280245,0.0,0.154,0.49699999999999994
0.78,0.5,0.0196091059213221,0.0099011522708205,53,0.61,0.56,0.46,0.6,0.0099011522708205,1.1199776004479913,39.75716340632494,0.5046688830024563,0.02152377615882372,0.336,0.2806
0.91,0.5,0.0384711180013298,0.0,3,0.92,0.91,0.73,0.54,0.0,1.8199636007279856,23.64796157867744,0.0,0.0,0.49140000000000006,0.6716
0.53,0.5,0.0099011522708205,0.0099011522708205,21,0.47,0.43,0.46,0.59,0.0196091059213221,0.8599828003439932,53.475114246844655,1.978489017775806,0.02152377615882372,0.2537,0.2162
