PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov
0.72,0.5,0.0,0.009901152270820517,63,0.7,0.62,0.62,0.32,0.0196091059213221
0.59,0.0,0.009901152270820517,0.047637275247778894,9,0.52,0.47,0.61,0.41,0.09926599553275854
0.87,0.5,0.0196091059213221,0.0,3,0.74,0.65,0.16,0.56,0.0
0.72,0.0,0.03847111800132986,0.0,53,0.14,0.14,0.49,0.09,0.047637275247778894
0.81,0.5,0.047637275247778894,0.0,7,0.75,0.72,0.73,0.57,0.0
0.65,0.0,0.0,0.009901152270820517,13,0.55,0.47,0.72,0.25,0.02913036313631053
0.76,0.5,0.03847111800132986,0.0,49,0.75,0.75,0.62,0.3,0.009901152270820517
0.87,0.5,0.0,0.0,21,0.67,0.62,0.28,0.43,0.047637275247778894
0.43,0.5,0.13838708910457576,0.009901152270820517,69,0.49,0.44,0.58,0.44,0.0196091059213221
0.76,0.5,0.0196091059213221,0.0196091059213221,9,0.71,0.65,0.6,0.49,0.0196091059213221
0.83,0.5,0.0196091059213221,0.0,3,0.76,0.71,0.21,0.54,0.0
0.63,0.5,0.29534491602202523,0.009901152270820517,53,0.55,0.55,0.38,0.37,0.02913036313631053
0.48,0.0,0.3355976542550732,0.009901152270820517,53,0.65,0.63,0.71,0.25,0.009901152270820517
0.61,0.5,0.009901152270820517,0.009901152270820517,53,0.59,0.58,0.6,0.39,0.009901152270820517
0.4,0.5,0.29534491602202523,0.09926599553275854,65,0.61,0.59,0.65,0.2,0.11530675685097261
0.38,0.5,0.1881496813872728,0.09926599553275854,49,0.49,0.47,0.39,0.22,0.13081941812202363
0.33,0.5,0.42567827273162395,0.03847111800132986,31,0.47,0.48,0.55,0.31,0.05663446761006894
0.49,0.0,0.23903826812650925,0.009901152270820517,31,0.3,0.29,0.71,0.39,0.0196091059213221
0.69,0.5,0.009901152270820517,0.009901152270820517,25,0.51,0.46,0.85,0.34,0.0
0.83,0.5,0.009901152270820517,0.0,11,0.74,0.71,0.72,0.72,0.0
0.91,0.5,0.009901152270820517,0.0,53,0.93,0.92,0.39,0.59,0.0
0.85,0.5,0.0196091059213221,0.0,3,0.8,0.76,0.46,0.51,0.009901152270820517
0.52,0.5,0.4516993398289211,0.02913036313631053,3,0.55,0.53,0.57,0.63,0.0196091059213221
0.25,0.5,0.16037694814770026,0.09926599553275854,11,0.46,0.46,0.48,0.21,0.11530675685097261
0.86,0.5,0.05663446761006894,0.0,39,0.85,0.81,0.43,0.56,0.0
0.41,0.0,0.28465530677151807,0.09926599553275854,39,0.15,0.13,0.48,0.71,0.13081941812202363
0.75,0.5,0.21431824296600158,0.05663446761006894,37,0.7,0.7,0.39,0.89,0.08266483265806586
0.62,0.5,0.3497482440475401,0.009901152270820517,31,0.34,0.36,0.45,0.53,0.02913036313631053
0.52,0.0,0.2079175993501675,0.009901152270820517,31,0.31,0.34,0.27,0.41,0.047637275247778894
0.66,0.5,0.0,0.009901152270820517,31,0.61,0.58,0.69,0.14,0.02913036313631053
0.53,0.0,0.0,0.08266483265806586,65,0.46,0.46,0.23,0.45,0.13081941812202363
0.61,0.5,0.11530675685097261,0.009901152270820517,29,0.53,0.48,0.49,0.54,0.009901152270820517
0.23,0.0,0.22062845345076562,0.02913036313631053,31,0.54,0.6,0.27,0.69,0.03847111800132986
0.23,0.0,0.38099071613123847,0.09926599553275854,79,0.31,0.31,0.45,0.41,0.13081941812202363
0.5,0.0,0.29534491602202523,0.009901152270820517,33,0.43,0.44,0.58,0.2,0.0196091059213221
0.73,0.5,0.16747992665140266,0.009901152270820517,33,0.58,0.65,0.28,0.17,0.0196091059213221
0.52,0.5,0.047637275247778894,0.009901152270820517,48,0.46,0.52,0.21,0.54,0.0196091059213221
0.48,0.5,0.08266483265806586,0.0196091059213221,48,0.51,0.53,0.33,0.51,0.03847111800132986
0.53,0.5,0.0196091059213221,0.009901152270820517,3,0.7,0.65,0.73,0.42,0.009901152270820517
0.36,0.0,0.05663446761006894,0.0196091059213221,48,0.45,0.5,0.33,0.54,0.02913036313631053
0.3,0.5,0.46582418582554236,0.09103759238300543,51,0.4,0.41,0.66,0.32,0.07414322401591542
0.59,0.0,0.1948357430576531,0.0196091059213221,64,0.48,0.43,0.57,0.74,0.0196091059213221
0.23,0.0,0.46582418582554236,0.07414322401591542,47,0.31,0.4,0.57,0.42,0.09103759238300543
0.43,0.0,0.18136348027281846,0.02913036313631053,71,0.37,0.38,0.57,0.59,0.02913036313631053
0.45,0.0,0.23298636309433302,0.009901152270820517,48,0.51,0.51,0.62,0.32,0.009901152270820517
0.71,0.5,0.12312718568684568,0.009901152270820517,1,0.65,0.63,0.56,0.57,0.009901152270820517
0.74,0.0,0.0196091059213221,0.0,33,0.75,0.81,0.54,0.51,0.009901152270820517
0.72,0.5,0.0,0.0,33,0.62,0.61,0.76,0.13,0.009901152270820517
0.72,0.0,0.02913036313631053,0.0,3,0.26,0.23,0.27,0.64,0.009901152270820517
0.83,0.5,0.009901152270820517,0.0,1,0.84,0.83,0.23,0.68,0.009901152270820517
0.74,0.0,0.07414322401591542,0.009901152270820517,48,0.68,0.69,0.31,0.14,0.0196091059213221
0.28,0.5,0.46582418582554236,0.03847111800132986,64,0.5,0.52,0.49,0.38,0.05663446761006894
0.53,0.0,0.05663446761006894,0.0196091059213221,17,0.28,0.26,0.19,0.64,0.02913036313631053
0.81,0.0,0.0,0.0,3,0.54,0.46,0.19,0.35,0.0
0.36,0.0,0.13081941812202363,0.047637275247778894,63,0.42,0.39,0.49,0.22,0.07414322401591542
0.82,0.5,0.0196091059213221,0.0,11,0.78,0.75,0.51,0.34,0.0
0.53,0.0,0.08266483265806586,0.009901152270820517,48,0.39,0.43,0.53,0.09,0.0196091059213221
0.9,0.5,0.009901152270820517,0.0,19,0.87,0.82,0.33,0.47,0.0
0.26,0.0,0.4139778559217159,0.03847111800132986,64,0.38,0.41,0.66,0.41,0.03847111800132986
0.67,0.0,0.0196091059213221,0.0,64,0.55,0.56,0.57,0.44,0.03847111800132986
0.64,0.0,0.13081941812202363,0.06546807191555169,23,0.43,0.49,0.48,0.92,0.1073543434378353
0.7,0.5,0.009901152270820517,0.0,9,0.57,0.53,0.54,0.5,0.009901152270820517
0.87,0.5,0.11530675685097261,0.0,79,0.79,0.69,0.61,0.37,0.0
0.23,0.5,0.46582418582554236,0.07414322401591542,63,0.46,0.48,0.61,0.27,0.09103759238300543
0.75,0.5,0.0,0.0,5,0.79,0.76,0.74,0.5,0.0
0.77,0.5,0.02913036313631053,0.0,31,0.56,0.51,0.39,0.64,0.0
0.59,0.5,0.13081941812202363,0.0196091059213221,65,0.43,0.43,0.43,0.32,0.03847111800132986
0.84,0.0,0.047637275247778894,0.0,3,0.66,0.59,0.83,0.47,0.0
0.66,0.0,0.08266483265806586,0.09926599553275854,81,0.53,0.52,0.71,0.69,0.13081941812202363
0.36,0.0,0.0196091059213221,0.009901152270820517,64,0.39,0.38,0.36,0.44,0.047637275247778894
0.72,0.5,0.03847111800132986,0.0,48,0.64,0.66,0.6,0.54,0.0
0.49,0.5,0.2900334831833251,0.03847111800132986,64,0.52,0.53,0.71,0.23,0.03847111800132986
0.66,0.5,0.0,0.0,48,0.61,0.61,0.7,0.22,0.02913036313631053
0.28,0.0,0.3723050878853869,0.06546807191555169,20,0.26,0.27,0.54,0.42,0.11530675685097261
0.61,0.5,0.11530675685097261,0.009901152270820517,48,0.59,0.58,0.59,0.29,0.0196091059213221
0.54,0.5,0.33077179692642666,0.009901152270820517,33,0.5,0.5,0.49,0.35,0.0196091059213221
0.23,0.0,0.46582418582554236,0.09926599553275854,13,0.19,0.14,0.71,0.68,0.06546807191555169
0.91,0.5,0.03847111800132986,0.009901152270820517,3,0.82,0.76,0.0,0.54,0.0
0.79,0.5,0.0196091059213221,0.0,21,0.73,0.66,0.49,0.28,0.009901152270820517
0.23,0.5,0.46582418582554236,0.0196091059213221,33,0.51,0.52,0.62,0.49,0.0196091059213221
0.7,0.5,0.0,0.009901152270820517,71,0.64,0.59,0.68,0.19,0.02913036313631053
0.5,0.0,0.2624447169621316,0.0196091059213221,64,0.52,0.56,0.63,0.23,0.02913036313631053
0.43,0.0,0.15316256764308753,0.02913036313631053,63,0.49,0.5,0.48,0.14,0.06546807191555169
0.37,0.0,0.3159513711402529,0.07414322401591542,23,0.3,0.33,0.51,0.34,0.13081941812202363
0.84,0.5,0.0,0.0,48,0.64,0.63,0.28,0.41,0.0196091059213221
0.66,0.5,0.05663446761006894,0.009901152270820517,64,0.75,0.71,0.71,0.2,0.009901152270820517
0.23,0.0,0.3159513711402529,0.06546807191555169,64,0.14,0.23,0.28,0.51,0.06546807191555169
0.57,0.5,0.13838708910457576,0.0,33,0.52,0.52,0.67,0.49,0.009901152270820517
0.9,0.5,0.009901152270820517,0.0,15,0.88,0.86,0.62,0.79,0.0
0.23,0.0,0.46582418582554236,0.0196091059213221,33,0.35,0.39,0.47,0.51,0.0196091059213221
0.91,0.5,0.0196091059213221,0.0,47,0.89,0.86,0.45,0.32,0.009901152270820517
0.55,0.0,0.0196091059213221,0.009901152270820517,33,0.34,0.36,0.1,0.7,0.0196091059213221
0.7,0.5,0.03847111800132986,0.0196091059213221,23,0.73,0.69,0.44,0.66,0.0196091059213221
0.41,0.0,0.03847111800132986,0.08266483265806586,39,0.51,0.48,0.43,0.33,0.13081941812202363
0.53,0.0,0.02913036313631053,0.0,33,0.59,0.59,0.58,0.38,0.0196091059213221
0.83,0.5,0.26810521497486733,0.0,13,0.8,0.71,0.54,0.63,0.0
0.71,0.5,0.0196091059213221,0.0,21,0.58,0.57,0.32,0.59,0.009901152270820517
0.6,0.5,0.2268504469780144,0.009901152270820517,35,0.81,0.79,0.6,0.42,0.0196091059213221
0.64,0.5,0.0196091059213221,0.0,7,0.69,0.64,0.33,0.41,0.0
0.42,0.0,0.02913036313631053,0.03847111800132986,33,0.31,0.32,0.27,0.46,0.06546807191555169
0.91,1.0,0.0,0.009901152270820517,33,0.9,0.88,0.39,0.49,0.02913036313631053
0.34,0.0,0.3766710749895126,0.03847111800132986,64,0.39,0.4,0.67,0.23,0.047637275247778894
0.43,0.0,0.2508979633087001,0.0196091059213221,64,0.41,0.4,0.74,0.39,0.02913036313631053
0.28,0.5,0.46582418582554236,0.02913036313631053,48,0.49,0.5,0.52,0.35,0.02913036313631053
0.46,0.0,0.009901152270820517,0.009901152270820517,48,0.49,0.47,0.06,0.2,0.02913036313631053
0.62,0.0,0.009901152270820517,0.02913036313631053,20,0.39,0.45,0.38,0.58,0.08266483265806586
0.42,0.0,0.2508979633087001,0.009901152270820517,48,0.49,0.51,0.72,0.37,0.0196091059213221
0.64,0.5,0.009901152270820517,0.0,48,0.71,0.76,0.5,0.6,0.009901152270820517
0.8,0.5,0.02913036313631053,0.0,64,0.58,0.56,0.43,0.96,0.009901152270820517
0.3,0.0,0.29534491602202523,0.02913036313631053,64,0.45,0.44,0.34,0.18,0.05663446761006894
0.65,0.0,0.08266483265806586,0.009901152270820517,63,0.36,0.32,0.63,0.44,0.0196091059213221
0.66,0.5,0.02913036313631053,0.009901152270820517,47,0.57,0.54,0.43,0.04,0.0196091059213221
0.54,0.0,0.07414322401591542,0.009901152270820517,64,0.41,0.4,0.4,0.18,0.03847111800132986
0.42,0.0,0.15316256764308753,0.009901152270820517,21,0.48,0.48,0.47,0.35,0.03847111800132986
0.72,0.5,0.009901152270820517,0.0,33,0.77,0.72,0.67,0.21,0.009901152270820517
0.91,0.5,0.0196091059213221,0.0,3,0.94,0.94,0.41,0.61,0.0
0.23,0.5,0.46582418582554236,0.05663446761006894,21,0.43,0.45,0.84,0.49,0.05663446761006894
0.91,1.0,0.0196091059213221,0.0,17,0.94,0.92,0.45,0.46,0.0
0.91,0.5,0.0196091059213221,0.0,31,0.89,0.84,0.21,0.57,0.009901152270820517
0.39,0.0,0.09926599553275854,0.02913036313631053,21,0.27,0.34,0.33,0.28,0.05663446761006894
0.45,0.0,0.03847111800132986,0.009901152270820517,33,0.55,0.57,0.22,0.64,0.02913036313631053
0.62,0.5,0.23298636309433302,0.047637275247778894,1,0.56,0.54,0.52,0.61,0.03847111800132986
0.49,0.0,0.17447448188377965,0.02913036313631053,17,0.52,0.51,0.38,0.22,0.05663446761006894
0.82,0.5,0.0,0.0,13,0.78,0.74,0.7,0.34,0.009901152270820517
0.36,0.0,0.23903826812650925,0.09926599553275854,23,0.36,0.41,0.2,0.56,0.13081941812202363
0.69,0.5,0.0196091059213221,0.009901152270820517,17,0.6,0.53,0.51,0.5,0.0196091059213221
0.62,0.5,0.13081941812202363,0.009901152270820517,51,0.52,0.51,0.62,0.29,0.06546807191555169
0.81,0.5,0.02913036313631053,0.0,13,0.7,0.61,0.28,0.58,0.009901152270820517
0.63,0.0,0.009901152270820517,0.0,33,0.45,0.39,0.84,0.32,0.009901152270820517
0.51,0.5,0.24500815840403264,0.02913036313631053,55,0.54,0.55,0.67,0.33,0.047637275247778894
0.38,0.0,0.23903826812650925,0.09926599553275854,23,0.4,0.38,0.48,0.4,0.13081941812202363
0.41,0.5,0.21431824296600158,0.05663446761006894,93,0.52,0.53,0.3,0.18,0.11530675685097261
0.65,0.0,0.0196091059213221,0.009901152270820517,55,0.4,0.34,0.5,0.42,0.02913036313631053
0.6,0.0,0.23298636309433302,0.009901152270820517,33,0.45,0.47,0.06,0.27,0.0196091059213221
0.61,0.0,0.009901152270820517,0.0,3,0.54,0.51,0.57,0.35,0.009901152270820517
0.72,0.5,0.02913036313631053,0.009901152270820517,63,0.68,0.7,0.57,0.38,0.02913036313631053
0.5,0.5,0.1073543434378353,0.05663446761006894,59,0.57,0.54,0.55,0.34,0.08266483265806586
0.47,0.0,0.13081941812202363,0.009901152270820517,21,0.51,0.51,0.4,0.26,0.03847111800132986
0.55,0.0,0.02913036313631053,0.03847111800132986,23,0.46,0.48,0.51,0.68,0.07414322401591542
0.71,0.5,0.05663446761006894,0.009901152270820517,47,0.67,0.67,0.56,0.13,0.02913036313631053
0.87,0.5,0.07414322401591542,0.0,29,0.73,0.66,0.18,0.56,0.0
0.68,0.0,0.06546807191555169,0.009901152270820517,13,0.48,0.42,0.45,0.66,0.0196091059213221
0.63,0.5,0.08266483265806586,0.0,21,0.52,0.49,0.52,0.43,0.02913036313631053
0.61,0.5,0.0196091059213221,0.009901152270820517,48,0.59,0.6,0.87,0.51,0.0196091059213221
0.71,0.5,0.0,0.0,41,0.59,0.54,0.81,0.18,0.009901152270820517
0.74,0.0,0.09103759238300543,0.0196091059213221,29,0.74,0.74,0.68,0.51,0.02913036313631053
0.69,0.0,0.03847111800132986,0.009901152270820517,27,0.52,0.48,0.63,0.54,0.0196091059213221
0.4,0.0,0.3108929392045883,0.09926599553275854,49,0.36,0.33,0.52,0.35,0.13081941812202363
0.48,0.5,0.38099071613123847,0.009901152270820517,33,0.59,0.59,0.67,0.37,0.0196091059213221
0.41,0.5,0.11530675685097261,0.0196091059213221,11,0.44,0.41,0.56,0.44,0.03847111800132986
0.23,0.5,0.46582418582554236,0.03847111800132986,48,0.41,0.42,0.51,0.32,0.03847111800132986
0.44,0.5,0.009901152270820517,0.009901152270820517,75,0.42,0.41,0.31,0.2,0.0196091059213221
0.6,0.0,0.009901152270820517,0.05663446761006894,20,0.65,0.65,0.38,0.66,0.05663446761006894
0.71,0.5,0.009901152270820517,0.0,1,0.56,0.5,0.74,0.61,0.009901152270820517
0.8,0.5,0.11530675685097261,0.0,3,0.68,0.56,0.27,0.58,0.0
0.69,0.5,0.009901152270820517,0.009901152270820517,47,0.58,0.56,0.61,0.49,0.02913036313631053
0.39,0.5,0.2792089006823451,0.09926599553275854,95,0.54,0.52,0.44,0.18,0.13081941812202363
0.75,0.5,0.02913036313631053,0.009901152270820517,21,0.64,0.67,0.43,0.91,0.009901152270820517
0.6,0.5,0.0,0.0,79,0.56,0.52,0.39,0.12,0.009901152270820517
0.62,0.5,0.15316256764308753,0.0,48,0.48,0.47,0.36,0.32,0.009901152270820517
0.55,0.5,0.29534491602202523,0.009901152270820517,5,0.59,0.52,0.54,0.47,0.0
0.75,0.5,0.009901152270820517,0.0,3,0.61,0.56,0.24,0.47,0.009901152270820517
0.23,0.0,0.46582418582554236,0.02913036313631053,48,0.39,0.39,0.44,0.49,0.03847111800132986
0.7,0.0,0.11530675685097261,0.0196091059213221,17,0.6,0.51,0.35,0.61,0.02913036313631053
0.69,0.5,0.03847111800132986,0.009901152270820517,63,0.64,0.64,0.55,0.52,0.0196091059213221
0.69,0.5,0.05663446761006894,0.0,71,0.57,0.5,0.73,0.39,0.009901152270820517
0.85,0.5,0.0196091059213221,0.0,21,0.79,0.71,0.64,0.39,0.0
0.33,0.0,0.09103759238300543,0.06546807191555169,17,0.0,0.0,0.35,0.91,0.09103759238300543
0.56,0.0,0.03847111800132986,0.0196091059213221,48,0.59,0.58,0.41,0.56,0.009901152270820517
0.75,0.5,0.07414322401591542,0.0,23,0.67,0.66,0.2,0.49,0.009901152270820517
0.8,0.5,0.09103759238300543,0.009901152270820517,64,0.77,0.7,0.32,0.12,0.009901152270820517
0.82,0.5,0.02913036313631053,0.0,64,0.63,0.54,0.63,0.35,0.009901152270820517
0.39,0.5,0.009901152270820517,0.009901152270820517,1,0.33,0.32,0.4,0.39,0.0196091059213221
0.83,0.5,0.0196091059213221,0.0,21,0.73,0.67,0.78,0.26,0.009901152270820517
0.66,0.0,0.009901152270820517,0.0,48,0.4,0.39,0.46,0.29,0.0196091059213221
0.66,0.5,0.34508479244888995,0.05663446761006894,24,0.74,0.77,0.64,0.57,0.047637275247778894
0.58,0.0,0.2624447169621316,0.09103759238300543,1,0.49,0.48,0.48,0.55,0.05663446761006894
0.8,0.0,0.11530675685097261,0.009901152270820517,21,0.61,0.56,0.31,0.56,0.009901152270820517
0.23,0.5,0.46582418582554236,0.03847111800132986,21,0.38,0.41,0.73,0.47,0.047637275247778894
0.61,0.5,0.0,0.009901152270820517,31,0.59,0.56,0.52,0.65,0.0196091059213221
0.7,0.0,0.05663446761006894,0.009901152270820517,47,0.17,0.19,0.26,0.8,0.0196091059213221
0.77,0.5,0.02913036313631053,0.0,21,0.56,0.49,0.75,0.69,0.009901152270820517
0.23,0.0,0.46582418582554236,0.05663446761006894,25,0.04,0.02,0.43,0.87,0.02913036313631053
0.72,0.5,0.009901152270820517,0.0,33,0.65,0.6,0.63,0.2,0.0
0.82,0.5,0.09926599553275854,0.009901152270820517,13,0.69,0.63,0.39,0.54,0.009901152270820517
0.53,0.5,0.2508979633087001,0.02913036313631053,47,0.54,0.52,0.62,0.22,0.05663446761006894
0.59,0.5,0.12312718568684568,0.0196091059213221,64,0.46,0.45,0.52,0.37,0.047637275247778894
0.72,0.5,0.06546807191555169,0.0196091059213221,33,0.65,0.67,0.5,0.58,0.02913036313631053
0.58,0.0,0.08266483265806586,0.09926599553275854,79,0.48,0.47,0.4,0.46,0.13081941812202363
0.55,0.0,0.16037694814770026,0.009901152270820517,21,0.59,0.61,0.62,0.29,0.02913036313631053
0.84,0.5,0.09926599553275854,0.009901152270820517,55,0.86,0.86,0.55,0.85,0.0196091059213221
0.7,0.0,0.0196091059213221,0.0,21,0.72,0.7,0.7,0.52,0.009901152270820517
0.7,0.5,0.047637275247778894,0.02913036313631053,7,0.67,0.6,0.39,0.53,0.03847111800132986
0.74,0.5,0.02913036313631053,0.009901152270820517,77,0.63,0.56,0.63,0.44,0.009901152270820517
0.81,0.5,0.24500815840403264,0.0,35,0.82,0.74,0.67,0.3,0.0
0.74,0.5,0.09926599553275854,0.0,41,0.69,0.63,0.49,0.21,0.0
0.88,0.5,0.0,0.0,17,0.87,0.8,0.56,0.54,0.0
0.65,0.5,0.03847111800132986,0.009901152270820517,63,0.54,0.51,0.67,0.21,0.02913036313631053
0.56,0.0,0.13838708910457576,0.0196091059213221,9,0.5,0.48,0.54,0.55,0.009901152270820517
0.8,0.5,0.02913036313631053,0.0,29,0.87,0.89,0.4,0.84,0.009901152270820517
0.87,0.5,0.03847111800132986,0.0,13,0.82,0.74,0.43,0.52,0.0
0.62,0.0,0.1073543434378353,0.009901152270820517,48,0.63,0.61,0.6,0.0,0.02913036313631053
0.41,0.5,0.02913036313631053,0.009901152270820517,35,0.46,0.45,0.48,0.41,0.02913036313631053
0.87,0.5,0.05663446761006894,0.009901152270820517,7,0.88,0.84,0.36,0.43,0.0196091059213221
0.77,0.5,0.0196091059213221,0.0,9,0.71,0.67,0.36,0.56,0.009901152270820517
0.23,0.5,0.46582418582554236,0.09926599553275854,41,0.31,0.34,0.46,0.28,0.13081941812202363
0.5,0.0,0.0,0.009901152270820517,33,0.56,0.59,0.08,0.7,0.05663446761006894
0.73,0.5,0.05663446761006894,0.0196091059213221,45,0.68,0.59,0.4,0.48,0.047637275247778894
0.63,0.0,0.0196091059213221,0.009901152270820517,64,0.36,0.32,0.66,0.3,0.047637275247778894
0.33,0.0,0.3258895807488189,0.009901152270820517,48,0.54,0.57,0.41,0.42,0.03847111800132986
0.23,0.5,0.46582418582554236,0.09926599553275854,43,0.27,0.28,0.53,0.25,0.11530675685097261
0.91,1.0,0.03847111800132986,0.0,47,0.93,0.91,0.24,0.4,0.0
0.8,0.5,0.02913036313631053,0.0,23,0.79,0.74,0.42,0.65,0.0
0.87,0.5,0.03847111800132986,0.0,9,0.93,0.89,0.44,0.51,0.0
0.58,0.0,0.03847111800132986,0.02913036313631053,9,0.52,0.5,0.6,0.66,0.03847111800132986
0.41,0.0,0.21431824296600158,0.047637275247778894,63,0.47,0.46,0.6,0.18,0.047637275247778894
0.34,0.5,0.40999987872162474,0.0196091059213221,33,0.46,0.45,0.51,0.08,0.02913036313631053
0.49,0.0,0.16747992665140266,0.03847111800132986,53,0.29,0.34,0.4,0.67,0.03847111800132986
0.7,0.5,0.05663446761006894,0.009901152270820517,37,0.52,0.47,0.52,0.47,0.0196091059213221
0.36,0.0,0.3678918731916481,0.047637275247778894,53,0.45,0.46,0.63,0.5,0.047637275247778894
0.54,0.5,0.3108929392045883,0.009901152270820517,6,0.64,0.65,0.33,0.18,0.0196091059213221
0.69,0.5,0.009901152270820517,0.009901152270820517,18,0.68,0.66,0.39,0.08,0.0196091059213221
0.4,0.5,0.1458336883183602,0.0196091059213221,29,0.5,0.48,0.31,0.17,0.02913036313631053
0.91,1.0,0.02913036313631053,0.0,17,0.91,0.88,0.36,0.57,0.0
0.63,0.5,0.09103759238300543,0.0196091059213221,34,0.54,0.52,0.4,0.68,0.03847111800132986
0.37,0.5,0.11530675685097261,0.02913036313631053,81,0.34,0.33,0.4,0.37,0.05663446761006894
0.48,0.0,0.047637275247778894,0.0196091059213221,9,0.36,0.33,0.36,0.64,0.03847111800132986
0.41,0.0,0.009901152270820517,0.009901152270820517,6,0.36,0.38,0.11,0.49,0.0196091059213221
0.9,0.5,0.03847111800132986,0.009901152270820517,38,0.8,0.8,0.1,0.49,0.009901152270820517
0.64,0.0,0.009901152270820517,0.0196091059213221,35,0.5,0.48,0.52,0.27,0.08266483265806586
0.7,0.5,0.0196091059213221,0.0,11,0.56,0.53,0.69,0.83,0.0
0.64,0.5,0.0196091059213221,0.009901152270820517,9,0.57,0.5,0.59,0.5,0.0196091059213221
0.47,0.0,0.11530675685097261,0.047637275247778894,37,0.23,0.31,0.22,0.54,0.11530675685097261
0.61,0.5,0.05663446761006894,0.0196091059213221,37,0.6,0.57,0.65,0.39,0.047637275247778894
0.72,0.5,0.0,0.0,29,0.81,0.83,0.31,0.94,0.009901152270820517
0.73,0.5,0.03847111800132986,0.0,5,0.51,0.52,0.56,0.55,0.009901152270820517
0.74,0.5,0.09103759238300543,0.0,79,0.77,0.71,0.31,0.39,0.0
0.23,0.5,0.46582418582554236,0.09926599553275854,21,0.39,0.39,0.59,0.44,0.12312718568684568
0.52,0.5,0.1458336883183602,0.009901152270820517,6,0.49,0.49,0.31,0.19,0.02913036313631053
0.7,0.5,0.009901152270820517,0.0,18,0.54,0.48,0.62,0.48,0.009901152270820517
0.62,0.0,0.0,0.009901152270820517,66,0.53,0.55,0.38,0.44,0.06546807191555169
0.44,0.5,0.20142422619816863,0.09926599553275854,23,0.47,0.42,0.47,0.56,0.09926599553275854
0.75,0.0,0.05663446761006894,0.009901152270820517,50,0.73,0.71,0.33,0.65,0.02913036313631053
0.66,0.0,0.009901152270820517,0.02913036313631053,99,0.57,0.49,0.91,0.37,0.06546807191555169
0.58,0.0,0.0,0.009901152270820517,6,0.44,0.5,0.24,0.58,0.02913036313631053
0.23,0.0,0.4480863208561718,0.09926599553275854,3,0.0,0.03,0.25,0.62,0.13081941812202363
0.76,0.5,0.11530675685097261,0.0,6,0.74,0.73,0.42,0.15,0.009901152270820517
0.84,0.5,0.0,0.0,53,0.78,0.73,0.31,0.22,0.0196091059213221
0.91,0.5,0.05663446761006894,0.0,21,0.93,0.88,0.4,0.53,0.0
0.73,0.5,0.02913036313631053,0.0,6,0.78,0.81,0.64,0.46,0.009901152270820517
0.54,0.0,0.0,0.009901152270820517,6,0.63,0.67,0.26,0.49,0.03847111800132986
0.91,0.5,0.009901152270820517,0.0,3,0.76,0.69,0.36,0.59,0.0
0.54,0.0,0.03847111800132986,0.0196091059213221,18,0.28,0.38,0.44,0.74,0.03847111800132986
0.71,0.5,0.1073543434378353,0.0,6,0.7,0.7,0.71,0.22,0.009901152270820517
0.78,0.5,0.0196091059213221,0.009901152270820517,53,0.61,0.56,0.46,0.6,0.009901152270820517
0.91,0.5,0.03847111800132986,0.0,3,0.92,0.91,0.73,0.54,0.0
0.53,0.5,0.009901152270820517,0.009901152270820517,21,0.47,0.43,0.46,0.59,0.0196091059213221
0.72,0.5,0.02913036313631053,0.009901152270820517,21,0.55,0.47,0.6,0.42,0.009901152270820517
0.48,0.5,0.15316256764308753,0.0,6,0.56,0.55,0.45,0.39,0.0196091059213221
0.91,1.0,0.009901152270820517,0.0,18,0.92,0.91,0.41,0.59,0.0
0.74,0.5,0.0196091059213221,0.009901152270820517,37,0.58,0.53,0.22,0.63,0.0196091059213221
0.53,0.0,0.0,0.009901152270820517,66,0.58,0.61,0.42,0.42,0.06546807191555169
0.86,0.5,0.02913036313631053,0.0,66,0.79,0.74,0.5,0.33,0.0
0.55,0.0,0.02913036313631053,0.0196091059213221,50,0.33,0.33,0.54,0.84,0.02913036313631053
0.51,0.0,0.0196091059213221,0.06546807191555169,53,0.07,0.12,0.12,1.0,0.07414322401591542
0.23,0.0,0.3403682858041914,0.09926599553275854,25,0.12,0.12,0.44,0.54,0.13081941812202363
0.37,0.0,0.047637275247778894,0.009901152270820517,18,0.22,0.26,0.33,0.49,0.03847111800132986
0.86,0.5,0.02913036313631053,0.0,15,0.92,0.92,0.41,0.5,0.0
0.81,0.5,0.009901152270820517,0.009901152270820517,38,0.82,0.76,0.55,0.51,0.02913036313631053
0.25,0.0,0.07414322401591542,0.02913036313631053,7,0.01,0.03,0.33,0.71,0.02913036313631053
0.23,0.5,0.4407583194998027,0.09926599553275854,99,0.57,0.58,0.22,0.3,0.13081941812202363
0.4,0.0,0.02913036313631053,0.009901152270820517,53,0.23,0.18,0.82,0.36,0.009901152270820517
0.23,0.0,0.3894943714500745,0.0196091059213221,6,0.4,0.46,0.55,0.77,0.0196091059213221
0.23,0.5,0.46582418582554236,0.0196091059213221,35,0.41,0.36,0.73,0.56,0.009901152270820517
0.45,0.0,0.05663446761006894,0.047637275247778894,33,0.22,0.26,0.34,0.6,0.09103759238300543
0.5,0.0,0.12312718568684568,0.0196091059213221,38,0.18,0.23,0.2,0.34,0.05663446761006894
0.91,0.5,0.08266483265806586,0.0,25,0.87,0.83,0.2,0.63,0.0
